Obs,Ind,Comp,Pred,Time,N,chunks,frame.size
Primary,AS,CBR8,Logged,Quarter Day Dawn,48,4,2.5min
Primary,AS,CBR8,Primary,Quarter Day Dawn,221,4,2.5min
Cleared,AS,CBR8,Cleared,Quarter Day Dusk,276,4,2.5min
Cleared,AS,CBR8,Logged,Quarter Day Dusk,0,4,2.5min
Cleared,AS,CBR8,Primary,Quarter Day Dusk,12,4,2.5min
Logged,AS,CBR8,Cleared,Quarter Day Dusk,8,4,2.5min
Logged,AS,CBR8,Logged,Quarter Day Dusk,196,4,2.5min
Logged,AS,CBR8,Primary,Quarter Day Dusk,84,4,2.5min
Primary,AS,CBR8,Cleared,Quarter Day Dusk,11,4,2.5min
Primary,AS,CBR8,Logged,Quarter Day Dusk,10,4,2.5min
Primary,AS,CBR8,Primary,Quarter Day Dusk,267,4,2.5min
Cleared,AS,CBR8,Cleared,Quarter Day Midday,316,4,2.5min
Cleared,AS,CBR8,Logged,Quarter Day Midday,1,4,2.5min
Cleared,AS,CBR8,Primary,Quarter Day Midday,3,4,2.5min
Logged,AS,CBR8,Cleared,Quarter Day Midday,0,4,2.5min
Logged,AS,CBR8,Logged,Quarter Day Midday,219,4,2.5min
Logged,AS,CBR8,Primary,Quarter Day Midday,69,4,2.5min
Primary,AS,CBR8,Cleared,Quarter Day Midday,3,4,2.5min
Primary,AS,CBR8,Logged,Quarter Day Midday,16,4,2.5min
Primary,AS,CBR8,Primary,Quarter Day Midday,245,4,2.5min
Cleared,AS,CBR8,Cleared,Quarter Day Midnight,262,4,2.5min
Cleared,AS,CBR8,Logged,Quarter Day Midnight,26,4,2.5min
Cleared,AS,CBR8,Primary,Quarter Day Midnight,0,4,2.5min
Logged,AS,CBR8,Cleared,Quarter Day Midnight,0,4,2.5min
Logged,AS,CBR8,Logged,Quarter Day Midnight,250,4,2.5min
Logged,AS,CBR8,Primary,Quarter Day Midnight,38,4,2.5min
Primary,AS,CBR8,Cleared,Quarter Day Midnight,0,4,2.5min
Primary,AS,CBR8,Logged,Quarter Day Midnight,52,4,2.5min
Primary,AS,CBR8,Primary,Quarter Day Midnight,236,4,2.5min
Cleared,AS,CBR8,Cleared,Afternoon,142,8,2.5min
Cleared,AS,CBR8,Logged,Afternoon,2,8,2.5min
Cleared,AS,CBR8,Primary,Afternoon,0,8,2.5min
Logged,AS,CBR8,Cleared,Afternoon,0,8,2.5min
Logged,AS,CBR8,Logged,Afternoon,115,8,2.5min
Logged,AS,CBR8,Primary,Afternoon,29,8,2.5min
Primary,AS,CBR8,Cleared,Afternoon,10,8,2.5min
Primary,AS,CBR8,Logged,Afternoon,4,8,2.5min
Primary,AS,CBR8,Primary,Afternoon,130,8,2.5min
Cleared,AS,CBR8,Cleared,Dawn,142,8,2.5min
Cleared,AS,CBR8,Logged,Dawn,1,8,2.5min
Cleared,AS,CBR8,Primary,Dawn,1,8,2.5min
Logged,AS,CBR8,Cleared,Dawn,0,8,2.5min
Logged,AS,CBR8,Logged,Dawn,137,8,2.5min
Logged,AS,CBR8,Primary,Dawn,7,8,2.5min
Primary,AS,CBR8,Cleared,Dawn,3,8,2.5min
Primary,AS,CBR8,Logged,Dawn,7,8,2.5min
Primary,AS,CBR8,Primary,Dawn,134,8,2.5min
Cleared,AS,CBR8,Cleared,Dusk,136,8,2.5min
Cleared,AS,CBR8,Logged,Dusk,0,8,2.5min
Cleared,AS,CBR8,Primary,Dusk,8,8,2.5min
Logged,AS,CBR8,Cleared,Dusk,4,8,2.5min
Logged,AS,CBR8,Logged,Dusk,111,8,2.5min
Logged,AS,CBR8,Primary,Dusk,29,8,2.5min
Primary,AS,CBR8,Cleared,Dusk,1,8,2.5min
Primary,AS,CBR8,Logged,Dusk,5,8,2.5min
Primary,AS,CBR8,Primary,Dusk,138,8,2.5min
Cleared,AS,CBR8,Cleared,Early AM,121,8,2.5min
Cleared,AS,CBR8,Logged,Early AM,23,8,2.5min
Cleared,AS,CBR8,Primary,Early AM,0,8,2.5min
Logged,AS,CBR8,Cleared,Early AM,0,8,2.5min
Logged,AS,CBR8,Logged,Early AM,132,8,2.5min
Logged,AS,CBR8,Primary,Early AM,12,8,2.5min
Primary,AS,CBR8,Cleared,Early AM,0,8,2.5min
Primary,AS,CBR8,Logged,Early AM,41,8,2.5min
Primary,AS,CBR8,Primary,Early AM,103,8,2.5min
Cleared,AS,CBR8,Cleared,Evening,140,8,2.5min
Cleared,AS,CBR8,Logged,Evening,0,8,2.5min
Cleared,AS,CBR8,Primary,Evening,4,8,2.5min
Logged,AS,CBR8,Cleared,Evening,0,8,2.5min
Logged,AS,CBR8,Logged,Evening,115,8,2.5min
Logged,AS,CBR8,Primary,Evening,29,8,2.5min
Primary,AS,CBR8,Cleared,Evening,1,8,2.5min
Primary,AS,CBR8,Logged,Evening,3,8,2.5min
Primary,AS,CBR8,Primary,Evening,140,8,2.5min
Cleared,AS,CBR8,Cleared,Midday,148,8,2.5min
Cleared,AS,CBR8,Logged,Midday,0,8,2.5min
Cleared,AS,CBR8,Primary,Midday,4,8,2.5min
Logged,AS,CBR8,Cleared,Midday,0,8,2.5min
Logged,AS,CBR8,Logged,Midday,106,8,2.5min
Logged,AS,CBR8,Primary,Midday,38,8,2.5min
Primary,AS,CBR8,Cleared,Midday,0,8,2.5min
Primary,AS,CBR8,Logged,Midday,12,8,2.5min
Primary,AS,CBR8,Primary,Midday,132,8,2.5min
Cleared,AS,CBR8,Cleared,Midnight,144,8,2.5min
Cleared,AS,CBR8,Logged,Midnight,0,8,2.5min
Cleared,AS,CBR8,Primary,Midnight,0,8,2.5min
Logged,AS,CBR8,Cleared,Midnight,0,8,2.5min
Logged,AS,CBR8,Logged,Midnight,135,8,2.5min
Logged,AS,CBR8,Primary,Midnight,9,8,2.5min
Primary,AS,CBR8,Cleared,Midnight,0,8,2.5min
Primary,AS,CBR8,Logged,Midnight,55,8,2.5min
Primary,AS,CBR8,Primary,Midnight,89,8,2.5min
Cleared,AS,CBR8,Cleared,Morning,197,8,2.5min
Cleared,AS,CBR8,Logged,Morning,1,8,2.5min
Cleared,AS,CBR8,Primary,Morning,2,8,2.5min
Logged,AS,CBR8,Cleared,Morning,0,8,2.5min
Logged,AS,CBR8,Logged,Morning,104,8,2.5min
Logged,AS,CBR8,Primary,Morning,16,8,2.5min
Primary,AS,CBR8,Cleared,Morning,0,8,2.5min
Primary,AS,CBR8,Logged,Morning,14,8,2.5min
Primary,AS,CBR8,Primary,Morning,90,8,2.5min
Cleared,AS,CBR8,Cleared,840,1175,None,2.5min
Cleared,AS,CBR8,Logged,840,6,None,2.5min
Cleared,AS,CBR8,Primary,840,35,None,2.5min
Logged,AS,CBR8,Cleared,840,3,None,2.5min
Logged,AS,CBR8,Logged,840,974,None,2.5min
Logged,AS,CBR8,Primary,840,151,None,2.5min
Primary,AS,CBR8,Cleared,840,16,None,2.5min
Primary,AS,CBR8,Logged,840,133,None,2.5min
Primary,AS,CBR8,Primary,840,963,None,2.5min
Cleared,AS,RAW,Cleared,Dusk1,80,12,2.5min
Cleared,AS,RAW,Logged,Dusk1,3,12,2.5min
Cleared,AS,RAW,Primary,Dusk1,13,12,2.5min
Logged,AS,RAW,Cleared,Dusk1,9,12,2.5min
Logged,AS,RAW,Logged,Dusk1,80,12,2.5min
Logged,AS,RAW,Primary,Dusk1,7,12,2.5min
Primary,AS,RAW,Cleared,Dusk1,1,12,2.5min
Primary,AS,RAW,Logged,Dusk1,0,12,2.5min
Primary,AS,RAW,Primary,Dusk1,95,12,2.5min
Cleared,AS,RAW,Cleared,Dusk2,90,12,2.5min
Cleared,AS,RAW,Logged,Dusk2,5,12,2.5min
Cleared,AS,RAW,Primary,Dusk2,1,12,2.5min
Logged,AS,RAW,Cleared,Dusk2,6,12,2.5min
Logged,AS,RAW,Logged,Dusk2,81,12,2.5min
Logged,AS,RAW,Primary,Dusk2,9,12,2.5min
Primary,AS,RAW,Cleared,Dusk2,1,12,2.5min
Primary,AS,RAW,Logged,Dusk2,1,12,2.5min
Primary,AS,RAW,Primary,Dusk2,94,12,2.5min
Cleared,AS,RAW,Cleared,Dusk3,96,12,2.5min
Cleared,AS,RAW,Logged,Dusk3,0,12,2.5min
Cleared,AS,RAW,Primary,Dusk3,0,12,2.5min
Logged,AS,RAW,Cleared,Dusk3,3,12,2.5min
Logged,AS,RAW,Logged,Dusk3,59,12,2.5min
Logged,AS,RAW,Primary,Dusk3,34,12,2.5min
Primary,AS,RAW,Cleared,Dusk3,0,12,2.5min
Primary,AS,RAW,Logged,Dusk3,0,12,2.5min
Primary,AS,RAW,Primary,Dusk3,96,12,2.5min
Cleared,AS,RAW,Cleared,Early AM1,96,12,2.5min
Cleared,AS,RAW,Logged,Early AM1,0,12,2.5min
Cleared,AS,RAW,Primary,Early AM1,0,12,2.5min
Logged,AS,RAW,Cleared,Early AM1,0,12,2.5min
Logged,AS,RAW,Logged,Early AM1,91,12,2.5min
Logged,AS,RAW,Primary,Early AM1,5,12,2.5min
Primary,AS,RAW,Cleared,Early AM1,1,12,2.5min
Primary,AS,RAW,Logged,Early AM1,30,12,2.5min
Primary,AS,RAW,Primary,Early AM1,65,12,2.5min
Cleared,AS,RAW,Cleared,Early AM2,95,12,2.5min
Cleared,AS,RAW,Logged,Early AM2,1,12,2.5min
Cleared,AS,RAW,Primary,Early AM2,0,12,2.5min
Logged,AS,RAW,Cleared,Early AM2,0,12,2.5min
Logged,AS,RAW,Logged,Early AM2,96,12,2.5min
Logged,AS,RAW,Primary,Early AM2,0,12,2.5min
Primary,AS,RAW,Cleared,Early AM2,0,12,2.5min
Primary,AS,RAW,Logged,Early AM2,3,12,2.5min
Primary,AS,RAW,Primary,Early AM2,93,12,2.5min
Cleared,AS,RAW,Cleared,Early AM3,117,12,2.5min
Cleared,AS,RAW,Logged,Early AM3,5,12,2.5min
Cleared,AS,RAW,Primary,Early AM3,6,12,2.5min
Logged,AS,RAW,Cleared,Early AM3,3,12,2.5min
Logged,AS,RAW,Logged,Early AM3,66,12,2.5min
Logged,AS,RAW,Primary,Early AM3,3,12,2.5min
Primary,AS,RAW,Cleared,Early AM3,0,12,2.5min
Primary,AS,RAW,Logged,Early AM3,4,12,2.5min
Primary,AS,RAW,Primary,Early AM3,76,12,2.5min
Cleared,AS,RAW,Cleared,Midday1,98,12,2.5min
Cleared,AS,RAW,Logged,Midday1,23,12,2.5min
Cleared,AS,RAW,Primary,Midday1,7,12,2.5min
Logged,AS,RAW,Cleared,Midday1,1,12,2.5min
Logged,AS,RAW,Logged,Midday1,82,12,2.5min
Logged,AS,RAW,Primary,Midday1,13,12,2.5min
Primary,AS,RAW,Cleared,Midday1,0,12,2.5min
Primary,AS,RAW,Logged,Midday1,0,12,2.5min
Primary,AS,RAW,Primary,Midday1,72,12,2.5min
Cleared,AS,RAW,Cleared,Midday2,86,12,2.5min
Cleared,AS,RAW,Logged,Midday2,6,12,2.5min
Cleared,AS,RAW,Primary,Midday2,4,12,2.5min
Logged,AS,RAW,Cleared,Midday2,1,12,2.5min
Logged,AS,RAW,Logged,Midday2,94,12,2.5min
Logged,AS,RAW,Primary,Midday2,1,12,2.5min
Primary,AS,RAW,Cleared,Midday2,0,12,2.5min
Primary,AS,RAW,Logged,Midday2,10,12,2.5min
Primary,AS,RAW,Primary,Midday2,86,12,2.5min
Cleared,AS,RAW,Cleared,Midday3,95,12,2.5min
Cleared,AS,RAW,Logged,Midday3,1,12,2.5min
Cleared,AS,RAW,Primary,Midday3,0,12,2.5min
Logged,AS,RAW,Cleared,Midday3,10,12,2.5min
Logged,AS,RAW,Logged,Midday3,86,12,2.5min
Logged,AS,RAW,Primary,Midday3,0,12,2.5min
Primary,AS,RAW,Cleared,Midday3,0,12,2.5min
Primary,AS,RAW,Logged,Midday3,0,12,2.5min
Primary,AS,RAW,Primary,Midday3,96,12,2.5min
Cleared,AS,RAW,Cleared,Midnight1,96,12,2.5min
Cleared,AS,RAW,Logged,Midnight1,0,12,2.5min
Cleared,AS,RAW,Primary,Midnight1,0,12,2.5min
Logged,AS,RAW,Cleared,Midnight1,0,12,2.5min
Logged,AS,RAW,Logged,Midnight1,96,12,2.5min
Logged,AS,RAW,Primary,Midnight1,0,12,2.5min
Primary,AS,RAW,Cleared,Midnight1,0,12,2.5min
Primary,AS,RAW,Logged,Midnight1,2,12,2.5min
Primary,AS,RAW,Primary,Midnight1,94,12,2.5min
Cleared,AS,RAW,Cleared,Midnight2,96,12,2.5min
Cleared,AS,RAW,Logged,Midnight2,0,12,2.5min
Cleared,AS,RAW,Primary,Midnight2,0,12,2.5min
Logged,AS,RAW,Cleared,Midnight2,0,12,2.5min
Logged,AS,RAW,Logged,Midnight2,96,12,2.5min
Logged,AS,RAW,Primary,Midnight2,0,12,2.5min
Primary,AS,RAW,Cleared,Midnight2,0,12,2.5min
Primary,AS,RAW,Logged,Midnight2,8,12,2.5min
Primary,AS,RAW,Primary,Midnight2,88,12,2.5min
Cleared,AS,RAW,Cleared,Midnight3,96,12,2.5min
Cleared,AS,RAW,Logged,Midnight3,0,12,2.5min
Cleared,AS,RAW,Primary,Midnight3,0,12,2.5min
Logged,AS,RAW,Cleared,Midnight3,0,12,2.5min
Logged,AS,RAW,Logged,Midnight3,95,12,2.5min
Logged,AS,RAW,Primary,Midnight3,1,12,2.5min
Primary,AS,RAW,Cleared,Midnight3,0,12,2.5min
Primary,AS,RAW,Logged,Midnight3,0,12,2.5min
Primary,AS,RAW,Primary,Midnight3,96,12,2.5min
Cleared,AS,RAW,Cleared,Quarter Day Dawn,316,4,2.5min
Cleared,AS,RAW,Logged,Quarter Day Dawn,3,4,2.5min
Cleared,AS,RAW,Primary,Quarter Day Dawn,1,4,2.5min
Logged,AS,RAW,Cleared,Quarter Day Dawn,1,4,2.5min
Logged,AS,RAW,Logged,Quarter Day Dawn,256,4,2.5min
Logged,AS,RAW,Primary,Quarter Day Dawn,7,4,2.5min
Primary,AS,RAW,Cleared,Quarter Day Dawn,0,4,2.5min
Primary,AS,RAW,Logged,Quarter Day Dawn,33,4,2.5min
Primary,AS,RAW,Primary,Quarter Day Dawn,239,4,2.5min
Cleared,AS,RAW,Cleared,Quarter Day Dusk,275,4,2.5min
Cleared,AS,RAW,Logged,Quarter Day Dusk,2,4,2.5min
Cleared,AS,RAW,Primary,Quarter Day Dusk,11,4,2.5min
Logged,AS,RAW,Cleared,Quarter Day Dusk,25,4,2.5min
Logged,AS,RAW,Logged,Quarter Day Dusk,193,4,2.5min
Logged,AS,RAW,Primary,Quarter Day Dusk,70,4,2.5min
Primary,AS,RAW,Cleared,Quarter Day Dusk,17,4,2.5min
Primary,AS,RAW,Logged,Quarter Day Dusk,1,4,2.5min
Primary,AS,RAW,Primary,Quarter Day Dusk,270,4,2.5min
Cleared,AS,RAW,Cleared,Quarter Day Midday,305,4,2.5min
Cleared,AS,RAW,Logged,Quarter Day Midday,4,4,2.5min
Cleared,AS,RAW,Primary,Quarter Day Midday,11,4,2.5min
Logged,AS,RAW,Cleared,Quarter Day Midday,9,4,2.5min
Logged,AS,RAW,Logged,Quarter Day Midday,267,4,2.5min
Logged,AS,RAW,Primary,Quarter Day Midday,12,4,2.5min
Primary,AS,RAW,Cleared,Quarter Day Midday,0,4,2.5min
Primary,AS,RAW,Logged,Quarter Day Midday,6,4,2.5min
Primary,AS,RAW,Primary,Quarter Day Midday,258,4,2.5min
Cleared,AS,RAW,Cleared,Quarter Day Midnight,288,4,2.5min
Cleared,AS,RAW,Logged,Quarter Day Midnight,0,4,2.5min
Cleared,AS,RAW,Primary,Quarter Day Midnight,0,4,2.5min
Logged,AS,RAW,Cleared,Quarter Day Midnight,0,4,2.5min
Logged,AS,RAW,Logged,Quarter Day Midnight,283,4,2.5min
Logged,AS,RAW,Primary,Quarter Day Midnight,5,4,2.5min
Primary,AS,RAW,Cleared,Quarter Day Midnight,0,4,2.5min
Primary,AS,RAW,Logged,Quarter Day Midnight,5,4,2.5min
Primary,AS,RAW,Primary,Quarter Day Midnight,283,4,2.5min
Cleared,AS,RAW,Cleared,Afternoon,142,8,2.5min
Cleared,AS,RAW,Logged,Afternoon,2,8,2.5min
Cleared,AS,RAW,Primary,Afternoon,0,8,2.5min
Logged,AS,RAW,Cleared,Afternoon,14,8,2.5min
Logged,AS,RAW,Logged,Afternoon,130,8,2.5min
Logged,AS,RAW,Primary,Afternoon,0,8,2.5min
Primary,AS,RAW,Cleared,Afternoon,1,8,2.5min
Primary,AS,RAW,Logged,Afternoon,1,8,2.5min
Primary,AS,RAW,Primary,Afternoon,142,8,2.5min
Cleared,AS,RAW,Cleared,Dawn,143,8,2.5min
Cleared,AS,RAW,Logged,Dawn,1,8,2.5min
Cleared,AS,RAW,Primary,Dawn,0,8,2.5min
Logged,AS,RAW,Cleared,Dawn,0,8,2.5min
Logged,AS,RAW,Logged,Dawn,134,8,2.5min
Logged,AS,RAW,Primary,Dawn,10,8,2.5min
Primary,AS,RAW,Cleared,Dawn,0,8,2.5min
Primary,AS,RAW,Logged,Dawn,6,8,2.5min
Primary,AS,RAW,Primary,Dawn,138,8,2.5min
Cleared,AS,RAW,Cleared,Dusk,130,8,2.5min
Cleared,AS,RAW,Logged,Dusk,4,8,2.5min
Cleared,AS,RAW,Primary,Dusk,10,8,2.5min
Logged,AS,RAW,Cleared,Dusk,11,8,2.5min
Logged,AS,RAW,Logged,Dusk,111,8,2.5min
Logged,AS,RAW,Primary,Dusk,22,8,2.5min
Primary,AS,RAW,Cleared,Dusk,3,8,2.5min
Primary,AS,RAW,Logged,Dusk,1,8,2.5min
Primary,AS,RAW,Primary,Dusk,140,8,2.5min
Cleared,AS,RAW,Cleared,Early AM,140,8,2.5min
Cleared,AS,RAW,Logged,Early AM,4,8,2.5min
Cleared,AS,RAW,Primary,Early AM,0,8,2.5min
Logged,AS,RAW,Cleared,Early AM,0,8,2.5min
Logged,AS,RAW,Logged,Early AM,143,8,2.5min
Logged,AS,RAW,Primary,Early AM,1,8,2.5min
Primary,AS,RAW,Cleared,Early AM,0,8,2.5min
Primary,AS,RAW,Logged,Early AM,35,8,2.5min
Primary,AS,RAW,Primary,Early AM,109,8,2.5min
Cleared,AS,RAW,Cleared,Evening,144,8,2.5min
Cleared,AS,RAW,Logged,Evening,0,8,2.5min
Cleared,AS,RAW,Primary,Evening,0,8,2.5min
Logged,AS,RAW,Cleared,Evening,1,8,2.5min
Logged,AS,RAW,Logged,Evening,107,8,2.5min
Logged,AS,RAW,Primary,Evening,36,8,2.5min
Primary,AS,RAW,Cleared,Evening,0,8,2.5min
Primary,AS,RAW,Logged,Evening,2,8,2.5min
Primary,AS,RAW,Primary,Evening,142,8,2.5min
Cleared,AS,RAW,Cleared,Midday,144,8,2.5min
Cleared,AS,RAW,Logged,Midday,3,8,2.5min
Cleared,AS,RAW,Primary,Midday,5,8,2.5min
Logged,AS,RAW,Cleared,Midday,1,8,2.5min
Logged,AS,RAW,Logged,Midday,140,8,2.5min
Logged,AS,RAW,Primary,Midday,3,8,2.5min
Primary,AS,RAW,Cleared,Midday,0,8,2.5min
Primary,AS,RAW,Logged,Midday,4,8,2.5min
Primary,AS,RAW,Primary,Midday,140,8,2.5min
Cleared,AS,RAW,Cleared,Midnight,144,8,2.5min
Cleared,AS,RAW,Logged,Midnight,0,8,2.5min
Cleared,AS,RAW,Primary,Midnight,0,8,2.5min
Logged,AS,RAW,Cleared,Midnight,1,8,2.5min
Logged,AS,RAW,Logged,Midnight,141,8,2.5min
Logged,AS,RAW,Primary,Midnight,2,8,2.5min
Primary,AS,RAW,Cleared,Midnight,0,8,2.5min
Primary,AS,RAW,Logged,Midnight,12,8,2.5min
Primary,AS,RAW,Primary,Midnight,132,8,2.5min
Cleared,AS,RAW,Cleared,Morning,181,8,2.5min
Cleared,AS,RAW,Logged,Morning,5,8,2.5min
Cleared,AS,RAW,Primary,Morning,14,8,2.5min
Logged,AS,RAW,Cleared,Morning,5,8,2.5min
Logged,AS,RAW,Logged,Morning,106,8,2.5min
Logged,AS,RAW,Primary,Morning,9,8,2.5min
Primary,AS,RAW,Cleared,Morning,0,8,2.5min
Primary,AS,RAW,Logged,Morning,3,8,2.5min
Primary,AS,RAW,Primary,Morning,101,8,2.5min
Cleared,AS,RAW,Cleared,840,1162,None,2.5min
Cleared,AS,RAW,Logged,840,25,None,2.5min
Cleared,AS,RAW,Primary,840,29,None,2.5min
Logged,AS,RAW,Cleared,840,28,None,2.5min
Logged,AS,RAW,Logged,840,995,None,2.5min
Logged,AS,RAW,Primary,840,105,None,2.5min
Primary,AS,RAW,Cleared,840,33,None,2.5min
Primary,AS,RAW,Logged,840,37,None,2.5min
Primary,AS,RAW,Primary,840,1042,None,2.5min
Cleared,AS,VBR0,Cleared,Dusk1,85,12,2.5min
Cleared,AS,VBR0,Logged,Dusk1,3,12,2.5min
Cleared,AS,VBR0,Primary,Dusk1,8,12,2.5min
Logged,AS,VBR0,Cleared,Dusk1,9,12,2.5min
Logged,AS,VBR0,Logged,Dusk1,80,12,2.5min
Logged,AS,VBR0,Primary,Dusk1,7,12,2.5min
Primary,AS,VBR0,Cleared,Dusk1,2,12,2.5min
Primary,AS,VBR0,Logged,Dusk1,0,12,2.5min
Primary,AS,VBR0,Primary,Dusk1,94,12,2.5min
Cleared,AS,VBR0,Cleared,Dusk2,86,12,2.5min
Cleared,AS,VBR0,Logged,Dusk2,7,12,2.5min
Cleared,AS,VBR0,Primary,Dusk2,3,12,2.5min
Logged,AS,VBR0,Cleared,Dusk2,5,12,2.5min
Logged,AS,VBR0,Logged,Dusk2,82,12,2.5min
Logged,AS,VBR0,Primary,Dusk2,9,12,2.5min
Primary,AS,VBR0,Cleared,Dusk2,1,12,2.5min
Primary,AS,VBR0,Logged,Dusk2,2,12,2.5min
Primary,AS,VBR0,Primary,Dusk2,93,12,2.5min
Cleared,AS,VBR0,Cleared,Dusk3,96,12,2.5min
Cleared,AS,VBR0,Logged,Dusk3,0,12,2.5min
Cleared,AS,VBR0,Primary,Dusk3,0,12,2.5min
Logged,AS,VBR0,Cleared,Dusk3,1,12,2.5min
Logged,AS,VBR0,Logged,Dusk3,60,12,2.5min
Logged,AS,VBR0,Primary,Dusk3,35,12,2.5min
Primary,AS,VBR0,Cleared,Dusk3,0,12,2.5min
Primary,AS,VBR0,Logged,Dusk3,0,12,2.5min
Primary,AS,VBR0,Primary,Dusk3,96,12,2.5min
Cleared,AS,VBR0,Cleared,Early AM1,96,12,2.5min
Cleared,AS,VBR0,Logged,Early AM1,0,12,2.5min
Cleared,AS,VBR0,Primary,Early AM1,0,12,2.5min
Logged,AS,VBR0,Cleared,Early AM1,0,12,2.5min
Logged,AS,VBR0,Logged,Early AM1,92,12,2.5min
Logged,AS,VBR0,Primary,Early AM1,4,12,2.5min
Primary,AS,VBR0,Cleared,Early AM1,1,12,2.5min
Primary,AS,VBR0,Logged,Early AM1,31,12,2.5min
Primary,AS,VBR0,Primary,Early AM1,64,12,2.5min
Cleared,AS,VBR0,Cleared,Early AM2,94,12,2.5min
Cleared,AS,VBR0,Logged,Early AM2,2,12,2.5min
Cleared,AS,VBR0,Primary,Early AM2,0,12,2.5min
Logged,AS,VBR0,Cleared,Early AM2,0,12,2.5min
Logged,AS,VBR0,Logged,Early AM2,96,12,2.5min
Logged,AS,VBR0,Primary,Early AM2,0,12,2.5min
Primary,AS,VBR0,Cleared,Early AM2,0,12,2.5min
Primary,AS,VBR0,Logged,Early AM2,2,12,2.5min
Primary,AS,VBR0,Primary,Early AM2,94,12,2.5min
Cleared,AS,VBR0,Cleared,Early AM3,113,12,2.5min
Cleared,AS,VBR0,Logged,Early AM3,9,12,2.5min
Cleared,AS,VBR0,Primary,Early AM3,6,12,2.5min
Logged,AS,VBR0,Cleared,Early AM3,3,12,2.5min
Logged,AS,VBR0,Logged,Early AM3,66,12,2.5min
Logged,AS,VBR0,Primary,Early AM3,3,12,2.5min
Primary,AS,VBR0,Cleared,Early AM3,0,12,2.5min
Primary,AS,VBR0,Logged,Early AM3,4,12,2.5min
Primary,AS,VBR0,Primary,Early AM3,76,12,2.5min
Cleared,AS,VBR0,Cleared,Midday1,103,12,2.5min
Cleared,AS,VBR0,Logged,Midday1,18,12,2.5min
Cleared,AS,VBR0,Primary,Midday1,7,12,2.5min
Logged,AS,VBR0,Cleared,Midday1,2,12,2.5min
Logged,AS,VBR0,Logged,Midday1,83,12,2.5min
Logged,AS,VBR0,Primary,Midday1,11,12,2.5min
Primary,AS,VBR0,Cleared,Midday1,0,12,2.5min
Primary,AS,VBR0,Logged,Midday1,0,12,2.5min
Primary,AS,VBR0,Primary,Midday1,72,12,2.5min
Cleared,AS,VBR0,Cleared,Midday2,85,12,2.5min
Cleared,AS,VBR0,Logged,Midday2,7,12,2.5min
Cleared,AS,VBR0,Primary,Midday2,4,12,2.5min
Logged,AS,VBR0,Cleared,Midday2,1,12,2.5min
Logged,AS,VBR0,Logged,Midday2,94,12,2.5min
Logged,AS,VBR0,Primary,Midday2,1,12,2.5min
Primary,AS,VBR0,Cleared,Midday2,0,12,2.5min
Primary,AS,VBR0,Logged,Midday2,10,12,2.5min
Primary,AS,VBR0,Primary,Midday2,86,12,2.5min
Cleared,AS,VBR0,Cleared,Midday3,95,12,2.5min
Cleared,AS,VBR0,Logged,Midday3,1,12,2.5min
Cleared,AS,VBR0,Primary,Midday3,0,12,2.5min
Logged,AS,VBR0,Cleared,Midday3,12,12,2.5min
Logged,AS,VBR0,Logged,Midday3,84,12,2.5min
Logged,AS,VBR0,Primary,Midday3,0,12,2.5min
Primary,AS,VBR0,Cleared,Midday3,0,12,2.5min
Primary,AS,VBR0,Logged,Midday3,0,12,2.5min
Primary,AS,VBR0,Primary,Midday3,96,12,2.5min
Cleared,AS,VBR0,Cleared,Midnight1,96,12,2.5min
Cleared,AS,VBR0,Logged,Midnight1,0,12,2.5min
Cleared,AS,VBR0,Primary,Midnight1,0,12,2.5min
Logged,AS,VBR0,Cleared,Midnight1,0,12,2.5min
Logged,AS,VBR0,Logged,Midnight1,95,12,2.5min
Logged,AS,VBR0,Primary,Midnight1,1,12,2.5min
Primary,AS,VBR0,Cleared,Midnight1,0,12,2.5min
Primary,AS,VBR0,Logged,Midnight1,1,12,2.5min
Primary,AS,VBR0,Primary,Midnight1,95,12,2.5min
Cleared,AS,VBR0,Cleared,Midnight2,96,12,2.5min
Cleared,AS,VBR0,Logged,Midnight2,0,12,2.5min
Cleared,AS,VBR0,Primary,Midnight2,0,12,2.5min
Logged,AS,VBR0,Cleared,Midnight2,0,12,2.5min
Logged,AS,VBR0,Logged,Midnight2,96,12,2.5min
Logged,AS,VBR0,Primary,Midnight2,0,12,2.5min
Primary,AS,VBR0,Cleared,Midnight2,0,12,2.5min
Primary,AS,VBR0,Logged,Midnight2,8,12,2.5min
Primary,AS,VBR0,Primary,Midnight2,88,12,2.5min
Cleared,AS,VBR0,Cleared,Midnight3,96,12,2.5min
Cleared,AS,VBR0,Logged,Midnight3,0,12,2.5min
Cleared,AS,VBR0,Primary,Midnight3,0,12,2.5min
Logged,AS,VBR0,Cleared,Midnight3,0,12,2.5min
Logged,AS,VBR0,Logged,Midnight3,95,12,2.5min
Logged,AS,VBR0,Primary,Midnight3,1,12,2.5min
Primary,AS,VBR0,Cleared,Midnight3,0,12,2.5min
Primary,AS,VBR0,Logged,Midnight3,0,12,2.5min
Primary,AS,VBR0,Primary,Midnight3,96,12,2.5min
Cleared,AS,VBR0,Cleared,Quarter Day Dawn,315,4,2.5min
Cleared,AS,VBR0,Logged,Quarter Day Dawn,4,4,2.5min
Cleared,AS,VBR0,Primary,Quarter Day Dawn,1,4,2.5min
Logged,AS,VBR0,Cleared,Quarter Day Dawn,1,4,2.5min
