"Obs","Ind","Comp","Pred","Time","N","chunks","frame.size"
"VJR","AudioSet","CBR320","D","Early AM1",0,"12","5min"
"VJR","AudioSet","CBR320","E","Early AM1",17,"12","5min"
"VJR","AudioSet","CBR320","VJR","Early AM1",31,"12","5min"
"D","AudioSet","CBR320","D","Early AM2",48,"12","5min"
"D","AudioSet","CBR320","E","Early AM2",0,"12","5min"
"D","AudioSet","CBR320","VJR","Early AM2",0,"12","5min"
"E","AudioSet","CBR320","D","Early AM2",0,"12","5min"
"E","AudioSet","CBR320","E","Early AM2",48,"12","5min"
"E","AudioSet","CBR320","VJR","Early AM2",0,"12","5min"
"VJR","AudioSet","CBR320","D","Early AM2",0,"12","5min"
"VJR","AudioSet","CBR320","E","Early AM2",1,"12","5min"
"VJR","AudioSet","CBR320","VJR","Early AM2",47,"12","5min"
"D","AudioSet","CBR320","D","Early AM3",59,"12","5min"
"D","AudioSet","CBR320","E","Early AM3",2,"12","5min"
"D","AudioSet","CBR320","VJR","Early AM3",0,"12","5min"
"E","AudioSet","CBR320","D","Early AM3",2,"12","5min"
"E","AudioSet","CBR320","E","Early AM3",33,"12","5min"
"E","AudioSet","CBR320","VJR","Early AM3",0,"12","5min"
"VJR","AudioSet","CBR320","D","Early AM3",0,"12","5min"
"VJR","AudioSet","CBR320","E","Early AM3",2,"12","5min"
"VJR","AudioSet","CBR320","VJR","Early AM3",36,"12","5min"
"D","AudioSet","CBR320","D","Midday1",49,"12","5min"
"D","AudioSet","CBR320","E","Midday1",11,"12","5min"
"D","AudioSet","CBR320","VJR","Midday1",4,"12","5min"
"E","AudioSet","CBR320","D","Midday1",0,"12","5min"
"E","AudioSet","CBR320","E","Midday1",45,"12","5min"
"E","AudioSet","CBR320","VJR","Midday1",3,"12","5min"
"VJR","AudioSet","CBR320","D","Midday1",0,"12","5min"
"VJR","AudioSet","CBR320","E","Midday1",0,"12","5min"
"VJR","AudioSet","CBR320","VJR","Midday1",34,"12","5min"
"D","AudioSet","CBR320","D","Midday2",44,"12","5min"
"D","AudioSet","CBR320","E","Midday2",2,"12","5min"
"D","AudioSet","CBR320","VJR","Midday2",2,"12","5min"
"E","AudioSet","CBR320","D","Midday2",0,"12","5min"
"E","AudioSet","CBR320","E","Midday2",47,"12","5min"
"E","AudioSet","CBR320","VJR","Midday2",1,"12","5min"
"VJR","AudioSet","CBR320","D","Midday2",0,"12","5min"
"VJR","AudioSet","CBR320","E","Midday2",4,"12","5min"
"VJR","AudioSet","CBR320","VJR","Midday2",44,"12","5min"
"D","AudioSet","CBR320","D","Midday3",48,"12","5min"
"D","AudioSet","CBR320","E","Midday3",0,"12","5min"
"D","AudioSet","CBR320","VJR","Midday3",0,"12","5min"
"E","AudioSet","CBR320","D","Midday3",5,"12","5min"
"E","AudioSet","CBR320","E","Midday3",43,"12","5min"
"E","AudioSet","CBR320","VJR","Midday3",0,"12","5min"
"VJR","AudioSet","CBR320","D","Midday3",0,"12","5min"
"VJR","AudioSet","CBR320","E","Midday3",0,"12","5min"
"VJR","AudioSet","CBR320","VJR","Midday3",48,"12","5min"
"D","AudioSet","CBR320","D","Midnight1",48,"12","5min"
"D","AudioSet","CBR320","E","Midnight1",0,"12","5min"
"D","AudioSet","CBR320","VJR","Midnight1",0,"12","5min"
"E","AudioSet","CBR320","D","Midnight1",0,"12","5min"
"E","AudioSet","CBR320","E","Midnight1",46,"12","5min"
"E","AudioSet","CBR320","VJR","Midnight1",2,"12","5min"
"VJR","AudioSet","CBR320","D","Midnight1",0,"12","5min"
"VJR","AudioSet","CBR320","E","Midnight1",0,"12","5min"
"VJR","AudioSet","CBR320","VJR","Midnight1",48,"12","5min"
"D","AudioSet","CBR320","D","Midnight2",48,"12","5min"
"D","AudioSet","CBR320","E","Midnight2",0,"12","5min"
"D","AudioSet","CBR320","VJR","Midnight2",0,"12","5min"
"E","AudioSet","CBR320","D","Midnight2",0,"12","5min"
"E","AudioSet","CBR320","E","Midnight2",48,"12","5min"
"E","AudioSet","CBR320","VJR","Midnight2",0,"12","5min"
"VJR","AudioSet","CBR320","D","Midnight2",0,"12","5min"
"VJR","AudioSet","CBR320","E","Midnight2",2,"12","5min"
"VJR","AudioSet","CBR320","VJR","Midnight2",46,"12","5min"
"D","AudioSet","CBR320","D","Midnight3",48,"12","5min"
"D","AudioSet","CBR320","E","Midnight3",0,"12","5min"
"D","AudioSet","CBR320","VJR","Midnight3",0,"12","5min"
"E","AudioSet","CBR320","D","Midnight3",0,"12","5min"
"E","AudioSet","CBR320","E","Midnight3",48,"12","5min"
"E","AudioSet","CBR320","VJR","Midnight3",0,"12","5min"
"VJR","AudioSet","CBR320","D","Midnight3",0,"12","5min"
"VJR","AudioSet","CBR320","E","Midnight3",0,"12","5min"
"VJR","AudioSet","CBR320","VJR","Midnight3",48,"12","5min"
"D","AudioSet","CBR320","D","Quarter Day Dawn",154,"4","5min"
"D","AudioSet","CBR320","E","Quarter Day Dawn",3,"4","5min"
"D","AudioSet","CBR320","VJR","Quarter Day Dawn",0,"4","5min"
"E","AudioSet","CBR320","D","Quarter Day Dawn",0,"4","5min"
"E","AudioSet","CBR320","E","Quarter Day Dawn",129,"4","5min"
"E","AudioSet","CBR320","VJR","Quarter Day Dawn",2,"4","5min"
"VJR","AudioSet","CBR320","D","Quarter Day Dawn",0,"4","5min"
"VJR","AudioSet","CBR320","E","Quarter Day Dawn",17,"4","5min"
"VJR","AudioSet","CBR320","VJR","Quarter Day Dawn",117,"4","5min"
"D","AudioSet","CBR320","D","Quarter Day Dusk",141,"4","5min"
"D","AudioSet","CBR320","E","Quarter Day Dusk",1,"4","5min"
"D","AudioSet","CBR320","VJR","Quarter Day Dusk",2,"4","5min"
"E","AudioSet","CBR320","D","Quarter Day Dusk",10,"4","5min"
"E","AudioSet","CBR320","E","Quarter Day Dusk",99,"4","5min"
"E","AudioSet","CBR320","VJR","Quarter Day Dusk",35,"4","5min"
"VJR","AudioSet","CBR320","D","Quarter Day Dusk",10,"4","5min"
"VJR","AudioSet","CBR320","E","Quarter Day Dusk",0,"4","5min"
"VJR","AudioSet","CBR320","VJR","Quarter Day Dusk",134,"4","5min"
"D","AudioSet","CBR320","D","Quarter Day Midday",154,"4","5min"
"D","AudioSet","CBR320","E","Quarter Day Midday",1,"4","5min"
"D","AudioSet","CBR320","VJR","Quarter Day Midday",5,"4","5min"
"E","AudioSet","CBR320","D","Quarter Day Midday",4,"4","5min"
"E","AudioSet","CBR320","E","Quarter Day Midday",134,"4","5min"
"E","AudioSet","CBR320","VJR","Quarter Day Midday",6,"4","5min"
"VJR","AudioSet","CBR320","D","Quarter Day Midday",0,"4","5min"
"VJR","AudioSet","CBR320","E","Quarter Day Midday",1,"4","5min"
"VJR","AudioSet","CBR320","VJR","Quarter Day Midday",129,"4","5min"
"D","AudioSet","CBR320","D","Quarter Day Midnight",144,"4","5min"
"D","AudioSet","CBR320","E","Quarter Day Midnight",0,"4","5min"
"D","AudioSet","CBR320","VJR","Quarter Day Midnight",0,"4","5min"
"E","AudioSet","CBR320","D","Quarter Day Midnight",0,"4","5min"
"E","AudioSet","CBR320","E","Quarter Day Midnight",143,"4","5min"
"E","AudioSet","CBR320","VJR","Quarter Day Midnight",1,"4","5min"
"VJR","AudioSet","CBR320","D","Quarter Day Midnight",0,"4","5min"
"VJR","AudioSet","CBR320","E","Quarter Day Midnight",1,"4","5min"
"VJR","AudioSet","CBR320","VJR","Quarter Day Midnight",143,"4","5min"
"D","AudioSet","CBR320","D","Afternoon",72,"8","5min"
"D","AudioSet","CBR320","E","Afternoon",0,"8","5min"
"D","AudioSet","CBR320","VJR","Afternoon",0,"8","5min"
"E","AudioSet","CBR320","D","Afternoon",10,"8","5min"
"E","AudioSet","CBR320","E","Afternoon",62,"8","5min"
"E","AudioSet","CBR320","VJR","Afternoon",0,"8","5min"
"VJR","AudioSet","CBR320","D","Afternoon",0,"8","5min"
"VJR","AudioSet","CBR320","E","Afternoon",0,"8","5min"
"VJR","AudioSet","CBR320","VJR","Afternoon",72,"8","5min"
"D","AudioSet","CBR320","D","Dawn",71,"8","5min"
"D","AudioSet","CBR320","E","Dawn",1,"8","5min"
"D","AudioSet","CBR320","VJR","Dawn",0,"8","5min"
"E","AudioSet","CBR320","D","Dawn",0,"8","5min"
"E","AudioSet","CBR320","E","Dawn",68,"8","5min"
"E","AudioSet","CBR320","VJR","Dawn",4,"8","5min"
"VJR","AudioSet","CBR320","D","Dawn",0,"8","5min"
"VJR","AudioSet","CBR320","E","Dawn",4,"8","5min"
"VJR","AudioSet","CBR320","VJR","Dawn",68,"8","5min"
"D","AudioSet","CBR320","D","Dusk",66,"8","5min"
"D","AudioSet","CBR320","E","Dusk",2,"8","5min"
"D","AudioSet","CBR320","VJR","Dusk",4,"8","5min"
"E","AudioSet","CBR320","D","Dusk",3,"8","5min"
"E","AudioSet","CBR320","E","Dusk",60,"8","5min"
"E","AudioSet","CBR320","VJR","Dusk",9,"8","5min"
"VJR","AudioSet","CBR320","D","Dusk",2,"8","5min"
"VJR","AudioSet","CBR320","E","Dusk",0,"8","5min"
"VJR","AudioSet","CBR320","VJR","Dusk",70,"8","5min"
"D","AudioSet","CBR320","D","Early AM",70,"8","5min"
"D","AudioSet","CBR320","E","Early AM",2,"8","5min"
"D","AudioSet","CBR320","VJR","Early AM",0,"8","5min"
"E","AudioSet","CBR320","D","Early AM",0,"8","5min"
"E","AudioSet","CBR320","E","Early AM",72,"8","5min"
"E","AudioSet","CBR320","VJR","Early AM",0,"8","5min"
"VJR","AudioSet","CBR320","D","Early AM",0,"8","5min"
"VJR","AudioSet","CBR320","E","Early AM",17,"8","5min"
"VJR","AudioSet","CBR320","VJR","Early AM",55,"8","5min"
"D","AudioSet","CBR320","D","Evening",72,"8","5min"
"D","AudioSet","CBR320","E","Evening",0,"8","5min"
"D","AudioSet","CBR320","VJR","Evening",0,"8","5min"
"E","AudioSet","CBR320","D","Evening",1,"8","5min"
"E","AudioSet","CBR320","E","Evening",56,"8","5min"
"E","AudioSet","CBR320","VJR","Evening",15,"8","5min"
"VJR","AudioSet","CBR320","D","Evening",0,"8","5min"
"VJR","AudioSet","CBR320","E","Evening",0,"8","5min"
"VJR","AudioSet","CBR320","VJR","Evening",72,"8","5min"
"D","AudioSet","CBR320","D","Midday",72,"8","5min"
"D","AudioSet","CBR320","E","Midday",1,"8","5min"
"D","AudioSet","CBR320","VJR","Midday",3,"8","5min"
"E","AudioSet","CBR320","D","Midday",0,"8","5min"
"E","AudioSet","CBR320","E","Midday",71,"8","5min"
"E","AudioSet","CBR320","VJR","Midday",1,"8","5min"
"VJR","AudioSet","CBR320","D","Midday",0,"8","5min"
"VJR","AudioSet","CBR320","E","Midday",1,"8","5min"
"VJR","AudioSet","CBR320","VJR","Midday",69,"8","5min"
"D","AudioSet","CBR320","D","Midnight",72,"8","5min"
"D","AudioSet","CBR320","E","Midnight",0,"8","5min"
"D","AudioSet","CBR320","VJR","Midnight",0,"8","5min"
"E","AudioSet","CBR320","D","Midnight",0,"8","5min"
"E","AudioSet","CBR320","E","Midnight",72,"8","5min"
"E","AudioSet","CBR320","VJR","Midnight",0,"8","5min"
"VJR","AudioSet","CBR320","D","Midnight",0,"8","5min"
"VJR","AudioSet","CBR320","E","Midnight",4,"8","5min"
"VJR","AudioSet","CBR320","VJR","Midnight",68,"8","5min"
"D","AudioSet","CBR320","D","Morning",90,"8","5min"
"D","AudioSet","CBR320","E","Morning",3,"8","5min"
"D","AudioSet","CBR320","VJR","Morning",4,"8","5min"
"E","AudioSet","CBR320","D","Morning",1,"8","5min"
"E","AudioSet","CBR320","E","Morning",53,"8","5min"
"E","AudioSet","CBR320","VJR","Morning",5,"8","5min"
"VJR","AudioSet","CBR320","D","Morning",0,"8","5min"
"VJR","AudioSet","CBR320","E","Morning",2,"8","5min"
"VJR","AudioSet","CBR320","VJR","Morning",48,"8","5min"
"D","AudioSet","CBR320","D","0840",583,"None","5min"
"D","AudioSet","CBR320","E","0840",10,"None","5min"
"D","AudioSet","CBR320","VJR","0840",12,"None","5min"
"E","AudioSet","CBR320","D","0840",12,"None","5min"
"E","AudioSet","CBR320","E","0840",505,"None","5min"
"E","AudioSet","CBR320","VJR","0840",46,"None","5min"
"VJR","AudioSet","CBR320","D","0840",19,"None","5min"
"VJR","AudioSet","CBR320","E","0840",15,"None","5min"
"VJR","AudioSet","CBR320","VJR","0840",518,"None","5min"
"D","AudioSet","CBR64","D","Dusk1",42,"12","5min"
"D","AudioSet","CBR64","E","Dusk1",5,"12","5min"
"D","AudioSet","CBR64","VJR","Dusk1",1,"12","5min"
"E","AudioSet","CBR64","D","Dusk1",2,"12","5min"
"E","AudioSet","CBR64","E","Dusk1",40,"12","5min"
"E","AudioSet","CBR64","VJR","Dusk1",6,"12","5min"
"VJR","AudioSet","CBR64","D","Dusk1",4,"12","5min"
"VJR","AudioSet","CBR64","E","Dusk1",2,"12","5min"
"VJR","AudioSet","CBR64","VJR","Dusk1",42,"12","5min"
"D","AudioSet","CBR64","D","Dusk2",48,"12","5min"
"D","AudioSet","CBR64","E","Dusk2",0,"12","5min"
"D","AudioSet","CBR64","VJR","Dusk2",0,"12","5min"
"E","AudioSet","CBR64","D","Dusk2",2,"12","5min"
"E","AudioSet","CBR64","E","Dusk2",43,"12","5min"
"E","AudioSet","CBR64","VJR","Dusk2",3,"12","5min"
"VJR","AudioSet","CBR64","D","Dusk2",0,"12","5min"
"VJR","AudioSet","CBR64","E","Dusk2",3,"12","5min"
"VJR","AudioSet","CBR64","VJR","Dusk2",45,"12","5min"
"D","AudioSet","CBR64","D","Dusk3",41,"12","5min"
"D","AudioSet","CBR64","E","Dusk3",7,"12","5min"
"D","AudioSet","CBR64","VJR","Dusk3",0,"12","5min"
"E","AudioSet","CBR64","D","Dusk3",0,"12","5min"
"E","AudioSet","CBR64","E","Dusk3",28,"12","5min"
"E","AudioSet","CBR64","VJR","Dusk3",20,"12","5min"
"VJR","AudioSet","CBR64","D","Dusk3",0,"12","5min"
"VJR","AudioSet","CBR64","E","Dusk3",0,"12","5min"
"VJR","AudioSet","CBR64","VJR","Dusk3",48,"12","5min"
"D","AudioSet","CBR64","D","Early AM1",48,"12","5min"
"D","AudioSet","CBR64","E","Early AM1",0,"12","5min"
"D","AudioSet","CBR64","VJR","Early AM1",0,"12","5min"
"E","AudioSet","CBR64","D","Early AM1",0,"12","5min"
"E","AudioSet","CBR64","E","Early AM1",48,"12","5min"
"E","AudioSet","CBR64","VJR","Early AM1",0,"12","5min"
"VJR","AudioSet","CBR64","D","Early AM1",1,"12","5min"
"VJR","AudioSet","CBR64","E","Early AM1",20,"12","5min"
"VJR","AudioSet","CBR64","VJR","Early AM1",27,"12","5min"
"D","AudioSet","CBR64","D","Early AM2",48,"12","5min"
"D","AudioSet","CBR64","E","Early AM2",0,"12","5min"
"D","AudioSet","CBR64","VJR","Early AM2",0,"12","5min"
"E","AudioSet","CBR64","D","Early AM2",0,"12","5min"
"E","AudioSet","CBR64","E","Early AM2",48,"12","5min"
"E","AudioSet","CBR64","VJR","Early AM2",0,"12","5min"
"VJR","AudioSet","CBR64","D","Early AM2",0,"12","5min"
"VJR","AudioSet","CBR64","E","Early AM2",0,"12","5min"
"VJR","AudioSet","CBR64","VJR","Early AM2",48,"12","5min"
"D","AudioSet","CBR64","D","Early AM3",47,"12","5min"
"D","AudioSet","CBR64","E","Early AM3",13,"12","5min"
"D","AudioSet","CBR64","VJR","Early AM3",1,"12","5min"
"E","AudioSet","CBR64","D","Early AM3",1,"12","5min"
"E","AudioSet","CBR64","E","Early AM3",33,"12","5min"
"E","AudioSet","CBR64","VJR","Early AM3",1,"12","5min"
"VJR","AudioSet","CBR64","D","Early AM3",0,"12","5min"
"VJR","AudioSet","CBR64","E","Early AM3",2,"12","5min"
"VJR","AudioSet","CBR64","VJR","Early AM3",36,"12","5min"
"D","AudioSet","CBR64","D","Midday1",61,"12","5min"
"D","AudioSet","CBR64","E","Midday1",1,"12","5min"
"D","AudioSet","CBR64","VJR","Midday1",2,"12","5min"
"E","AudioSet","CBR64","D","Midday1",0,"12","5min"
"E","AudioSet","CBR64","E","Midday1",44,"12","5min"
"E","AudioSet","CBR64","VJR","Midday1",4,"12","5min"
"VJR","AudioSet","CBR64","D","Midday1",0,"12","5min"
"VJR","AudioSet","CBR64","E","Midday1",3,"12","5min"
"VJR","AudioSet","CBR64","VJR","Midday1",31,"12","5min"
"D","AudioSet","CBR64","D","Midday2",41,"12","5min"
"D","AudioSet","CBR64","E","Midday2",1,"12","5min"
"D","AudioSet","CBR64","VJR","Midday2",6,"12","5min"
"E","AudioSet","CBR64","D","Midday2",1,"12","5min"
"E","AudioSet","CBR64","E","Midday2",45,"12","5min"
"E","AudioSet","CBR64","VJR","Midday2",2,"12","5min"
"VJR","AudioSet","CBR64","D","Midday2",11,"12","5min"
"VJR","AudioSet","CBR64","E","Midday2",2,"12","5min"
"VJR","AudioSet","CBR64","VJR","Midday2",35,"12","5min"
"D","AudioSet","CBR64","D","Midday3",46,"12","5min"
"D","AudioSet","CBR64","E","Midday3",2,"12","5min"
"D","AudioSet","CBR64","VJR","Midday3",0,"12","5min"
"E","AudioSet","CBR64","D","Midday3",3,"12","5min"
"E","AudioSet","CBR64","E","Midday3",45,"12","5min"
"E","AudioSet","CBR64","VJR","Midday3",0,"12","5min"
"VJR","AudioSet","CBR64","D","Midday3",1,"12","5min"
"VJR","AudioSet","CBR64","E","Midday3",0,"12","5min"
"VJR","AudioSet","CBR64","VJR","Midday3",47,"12","5min"
"D","AudioSet","CBR64","D","Midnight1",48,"12","5min"
"D","AudioSet","CBR64","E","Midnight1",0,"12","5min"
"D","AudioSet","CBR64","VJR","Midnight1",0,"12","5min"
"E","AudioSet","CBR64","D","Midnight1",0,"12","5min"
"E","AudioSet","CBR64","E","Midnight1",45,"12","5min"
"E","AudioSet","CBR64","VJR","Midnight1",3,"12","5min"
"VJR","AudioSet","CBR64","D","Midnight1",0,"12","5min"
"VJR","AudioSet","CBR64","E","Midnight1",7,"12","5min"
"VJR","AudioSet","CBR64","VJR","Midnight1",41,"12","5min"
"D","AudioSet","CBR64","D","Midnight2",48,"12","5min"
"D","AudioSet","CBR64","E","Midnight2",0,"12","5min"
"D","AudioSet","CBR64","VJR","Midnight2",0,"12","5min"
"E","AudioSet","CBR64","D","Midnight2",0,"12","5min"
"E","AudioSet","CBR64","E","Midnight2",48,"12","5min"
"E","AudioSet","CBR64","VJR","Midnight2",0,"12","5min"
"VJR","AudioSet","CBR64","D","Midnight2",0,"12","5min"
"VJR","AudioSet","CBR64","E","Midnight2",1,"12","5min"
"VJR","AudioSet","CBR64","VJR","Midnight2",47,"12","5min"
"D","AudioSet","CBR64","D","Midnight3",48,"12","5min"
"D","AudioSet","CBR64","E","Midnight3",0,"12","5min"
"D","AudioSet","CBR64","VJR","Midnight3",0,"12","5min"
"E","AudioSet","CBR64","D","Midnight3",0,"12","5min"
"E","AudioSet","CBR64","E","Midnight3",48,"12","5min"
"E","AudioSet","CBR64","VJR","Midnight3",0,"12","5min"
"VJR","AudioSet","CBR64","D","Midnight3",0,"12","5min"
"VJR","AudioSet","CBR64","E","Midnight3",10,"12","5min"
"VJR","AudioSet","CBR64","VJR","Midnight3",38,"12","5min"
"D","AudioSet","CBR64","D","Quarter Day Dawn",149,"4","5min"
"D","AudioSet","CBR64","E","Quarter Day Dawn",8,"4","5min"
"D","AudioSet","CBR64","VJR","Quarter Day Dawn",0,"4","5min"
"E","AudioSet","CBR64","D","Quarter Day Dawn",0,"4","5min"
"E","AudioSet","CBR64","E","Quarter Day Dawn",127,"4","5min"
"E","AudioSet","CBR64","VJR","Quarter Day Dawn",4,"4","5min"
"VJR","AudioSet","CBR64","D","Quarter Day Dawn",0,"4","5min"
"VJR","AudioSet","CBR64","E","Quarter Day Dawn",15,"4","5min"
"VJR","AudioSet","CBR64","VJR","Quarter Day Dawn",119,"4","5min"
"D","AudioSet","CBR64","D","Quarter Day Dusk",142,"4","5min"
"D","AudioSet","CBR64","E","Quarter Day Dusk",2,"4","5min"
"D","AudioSet","CBR64","VJR","Quarter Day Dusk",0,"4","5min"
"E","AudioSet","CBR64","D","Quarter Day Dusk",6,"4","5min"
"E","AudioSet","CBR64","E","Quarter Day Dusk",108,"4","5min"
"E","AudioSet","CBR64","VJR","Quarter Day Dusk",30,"4","5min"
"VJR","AudioSet","CBR64","D","Quarter Day Dusk",4,"4","5min"
"VJR","AudioSet","CBR64","E","Quarter Day Dusk",5,"4","5min"
"VJR","AudioSet","CBR64","VJR","Quarter Day Dusk",135,"4","5min"
"D","AudioSet","CBR64","D","Quarter Day Midday",148,"4","5min"
"D","AudioSet","CBR64","E","Quarter Day Midday",4,"4","5min"
"D","AudioSet","CBR64","VJR","Quarter Day Midday",8,"4","5min"
"E","AudioSet","CBR64","D","Quarter Day Midday",2,"4","5min"
"E","AudioSet","CBR64","E","Quarter Day Midday",135,"4","5min"
"E","AudioSet","CBR64","VJR","Quarter Day Midday",7,"4","5min"
"VJR","AudioSet","CBR64","D","Quarter Day Midday",6,"4","5min"
"VJR","AudioSet","CBR64","E","Quarter Day Midday",4,"4","5min"
"VJR","AudioSet","CBR64","VJR","Quarter Day Midday",120,"4","5min"
"D","AudioSet","CBR64","D","Quarter Day Midnight",144,"4","5min"
"D","AudioSet","CBR64","E","Quarter Day Midnight",0,"4","5min"
"D","AudioSet","CBR64","VJR","Quarter Day Midnight",0,"4","5min"
"E","AudioSet","CBR64","D","Quarter Day Midnight",0,"4","5min"
"E","AudioSet","CBR64","E","Quarter Day Midnight",141,"4","5min"
"E","AudioSet","CBR64","VJR","Quarter Day Midnight",3,"4","5min"
"VJR","AudioSet","CBR64","D","Quarter Day Midnight",0,"4","5min"
"VJR","AudioSet","CBR64","E","Quarter Day Midnight",7,"4","5min"
"VJR","AudioSet","CBR64","VJR","Quarter Day Midnight",137,"4","5min"
"D","AudioSet","CBR64","D","Afternoon",72,"8","5min"
"D","AudioSet","CBR64","E","Afternoon",0,"8","5min"
"D","AudioSet","CBR64","VJR","Afternoon",0,"8","5min"
"E","AudioSet","CBR64","D","Afternoon",5,"8","5min"
"E","AudioSet","CBR64","E","Afternoon",67,"8","5min"
"E","AudioSet","CBR64","VJR","Afternoon",0,"8","5min"
"VJR","AudioSet","CBR64","D","Afternoon",4,"8","5min"
"VJR","AudioSet","CBR64","E","Afternoon",0,"8","5min"
"VJR","AudioSet","CBR64","VJR","Afternoon",68,"8","5min"
"D","AudioSet","CBR64","D","Dawn",71,"8","5min"
"D","AudioSet","CBR64","E","Dawn",1,"8","5min"
"D","AudioSet","CBR64","VJR","Dawn",0,"8","5min"
"E","AudioSet","CBR64","D","Dawn",0,"8","5min"
"E","AudioSet","CBR64","E","Dawn",68,"8","5min"
"E","AudioSet","CBR64","VJR","Dawn",4,"8","5min"
"VJR","AudioSet","CBR64","D","Dawn",0,"8","5min"
"VJR","AudioSet","CBR64","E","Dawn",8,"8","5min"
"VJR","AudioSet","CBR64","VJR","Dawn",64,"8","5min"
"D","AudioSet","CBR64","D","Dusk",69,"8","5min"
"D","AudioSet","CBR64","E","Dusk",1,"8","5min"
"D","AudioSet","CBR64","VJR","Dusk",2,"8","5min"
"E","AudioSet","CBR64","D","Dusk",1,"8","5min"
"E","AudioSet","CBR64","E","Dusk",64,"8","5min"
"E","AudioSet","CBR64","VJR","Dusk",7,"8","5min"
"VJR","AudioSet","CBR64","D","Dusk",2,"8","5min"
"VJR","AudioSet","CBR64","E","Dusk",6,"8","5min"
"VJR","AudioSet","CBR64","VJR","Dusk",64,"8","5min"
"D","AudioSet","CBR64","D","Early AM",72,"8","5min"
"D","AudioSet","CBR64","E","Early AM",0,"8","5min"
"D","AudioSet","CBR64","VJR","Early AM",0,"8","5min"
"E","AudioSet","CBR64","D","Early AM",0,"8","5min"
"E","AudioSet","CBR64","E","Early AM",72,"8","5min"
"E","AudioSet","CBR64","VJR","Early AM",0,"8","5min"
"VJR","AudioSet","CBR64","D","Early AM",0,"8","5min"
"VJR","AudioSet","CBR64","E","Early AM",32,"8","5min"
"VJR","AudioSet","CBR64","VJR","Early AM",40,"8","5min"
"D","AudioSet","CBR64","D","Evening",69,"8","5min"
"D","AudioSet","CBR64","E","Evening",3,"8","5min"
"D","AudioSet","CBR64","VJR","Evening",0,"8","5min"
"E","AudioSet","CBR64","D","Evening",0,"8","5min"
"E","AudioSet","CBR64","E","Evening",46,"8","5min"
"E","AudioSet","CBR64","VJR","Evening",26,"8","5min"
"VJR","AudioSet","CBR64","D","Evening",0,"8","5min"
"VJR","AudioSet","CBR64","E","Evening",1,"8","5min"
"VJR","AudioSet","CBR64","VJR","Evening",71,"8","5min"
"D","AudioSet","CBR64","D","Midday",67,"8","5min"
"D","AudioSet","CBR64","E","Midday",1,"8","5min"
"D","AudioSet","CBR64","VJR","Midday",8,"8","5min"
"E","AudioSet","CBR64","D","Midday",0,"8","5min"
"E","AudioSet","CBR64","E","Midday",69,"8","5min"
"E","AudioSet","CBR64","VJR","Midday",3,"8","5min"
"VJR","AudioSet","CBR64","D","Midday",4,"8","5min"
"VJR","AudioSet","CBR64","E","Midday",3,"8","5min"
"VJR","AudioSet","CBR64","VJR","Midday",63,"8","5min"
"D","AudioSet","CBR64","D","Midnight",72,"8","5min"
"D","AudioSet","CBR64","E","Midnight",0,"8","5min"
"D","AudioSet","CBR64","VJR","Midnight",0,"8","5min"
"E","AudioSet","CBR64","D","Midnight",0,"8","5min"
"E","AudioSet","CBR64","E","Midnight",69,"8","5min"
"E","AudioSet","CBR64","VJR","Midnight",3,"8","5min"
"VJR","AudioSet","CBR64","D","Midnight",0,"8","5min"
"VJR","AudioSet","CBR64","E","Midnight",9,"8","5min"
"VJR","AudioSet","CBR64","VJR","Midnight",63,"8","5min"
"D","AudioSet","CBR64","D","Morning",84,"8","5min"
"D","AudioSet","CBR64","E","Morning",10,"8","5min"
"D","AudioSet","CBR64","VJR","Morning",3,"8","5min"
"E","AudioSet","CBR64","D","Morning",1,"8","5min"
"E","AudioSet","CBR64","E","Morning",55,"8","5min"
"E","AudioSet","CBR64","VJR","Morning",3,"8","5min"
"VJR","AudioSet","CBR64","D","Morning",0,"8","5min"
"VJR","AudioSet","CBR64","E","Morning",2,"8","5min"
"VJR","AudioSet","CBR64","VJR","Morning",48,"8","5min"
"D","AudioSet","CBR64","D","0840",579,"None","5min"
"D","AudioSet","CBR64","E","0840",17,"None","5min"
"D","AudioSet","CBR64","VJR","0840",9,"None","5min"
"E","AudioSet","CBR64","D","0840",13,"None","5min"
"E","AudioSet","CBR64","E","0840",509,"None","5min"
"E","AudioSet","CBR64","VJR","0840",41,"None","5min"
"VJR","AudioSet","CBR64","D","0840",24,"None","5min"
"VJR","AudioSet","CBR64","E","0840",31,"None","5min"
"VJR","AudioSet","CBR64","VJR","0840",497,"None","5min"
"D","AudioSet","CBR8","D","Dusk1",31,"12","5min"
"D","AudioSet","CBR8","E","Dusk1",0,"12","5min"
"D","AudioSet","CBR8","VJR","Dusk1",17,"12","5min"
"E","AudioSet","CBR8","D","Dusk1",1,"12","5min"
"E","AudioSet","CBR8","E","Dusk1",43,"12","5min"
"E","AudioSet","CBR8","VJR","Dusk1",4,"12","5min"
"VJR","AudioSet","CBR8","D","Dusk1",5,"12","5min"
"VJR","AudioSet","CBR8","E","Dusk1",0,"12","5min"
"VJR","AudioSet","CBR8","VJR","Dusk1",43,"12","5min"
"D","AudioSet","CBR8","D","Dusk2",48,"12","5min"
"D","AudioSet","CBR8","E","Dusk2",0,"12","5min"
"D","AudioSet","CBR8","VJR","Dusk2",0,"12","5min"
"E","AudioSet","CBR8","D","Dusk2",6,"12","5min"
