CBR320,41.6,5min,0.965277777777778,0.968553459119497,0.965277777777778,Midday3,12,AudioSet
CBR320,41.6,5min,0.986111111111111,0.986666666666667,0.986111111111111,Midnight1,12,AudioSet
CBR320,41.6,5min,0.986111111111111,0.986666666666667,0.986111111111111,Midnight2,12,AudioSet
CBR320,41.6,5min,1,1,1,Midnight3,12,AudioSet
CBR64,8.33,5min,0.861111111111111,0.861068895643364,0.861111111111111,Dusk1,12,AudioSet
CBR64,8.33,5min,0.944444444444444,0.944094202898551,0.944444444444445,Dusk2,12,AudioSet
CBR64,8.33,5min,0.8125,0.835294117647059,0.8125,Dusk3,12,AudioSet
CBR64,8.33,5min,0.854166666666667,0.89515806322529,0.854166666666667,Early AM1,12,AudioSet
CBR64,8.33,5min,1,1,1,Early AM2,12,AudioSet
CBR64,8.33,5min,0.865671641791045,0.871345029239766,0.886905789062821,Early AM3,12,AudioSet
CBR64,8.33,5min,0.931506849315068,0.918168168168168,0.92718545751634,Midday1,12,AudioSet
CBR64,8.33,5min,0.840277777777778,0.84167946467749,0.840277777777778,Midday2,12,AudioSet
CBR64,8.33,5min,0.958333333333333,0.959148936170213,0.958333333333333,Midday3,12,AudioSet
CBR64,8.33,5min,0.930555555555556,0.932400932400932,0.930555555555555,Midnight1,12,AudioSet
CBR64,8.33,5min,0.993055555555556,0.993197278911565,0.993055555555555,Midnight2,12,AudioSet
CBR64,8.33,5min,0.930555555555556,0.942528735632184,0.930555555555555,Midnight3,12,AudioSet
CBR8,1.04,5min,0.8125,0.836570945945946,0.8125,Dusk1,12,AudioSet
CBR8,1.04,5min,0.888888888888889,0.894685944685945,0.888888888888889,Dusk2,12,AudioSet
CBR8,1.04,5min,0.861111111111111,0.901960784313726,0.861111111111111,Dusk3,12,AudioSet
CBR8,1.04,5min,0.909722222222222,0.9150036954915,0.909722222222222,Early AM1,12,AudioSet
CBR8,1.04,5min,0.972222222222222,0.974358974358974,0.972222222222222,Early AM2,12,AudioSet
CBR8,1.04,5min,0.977611940298508,0.973102061337356,0.972180451127819,Early AM3,12,AudioSet
CBR8,1.04,5min,0.883561643835616,0.860368389780155,0.85968137254902,Midday1,12,AudioSet
CBR8,1.04,5min,0.868055555555556,0.884790528233151,0.868055555555555,Midday2,12,AudioSet
CBR8,1.04,5min,0.895833333333333,0.899938271604938,0.895833333333333,Midday3,12,AudioSet
CBR8,1.04,5min,0.756944444444444,0.840474461389494,0.756944444444445,Midnight1,12,AudioSet
CBR8,1.04,5min,0.840277777777778,0.881374127750939,0.840277777777778,Midnight2,12,AudioSet
CBR8,1.04,5min,0.902777777777778,0.906517094017094,0.902777777777778,Midnight3,12,AudioSet
RAW,100,5min,0.923611111111111,0.930681818181818,0.923611111111111,Dusk1,12,AudioSet
RAW,100,5min,0.902777777777778,0.902987281869269,0.902777777777778,Dusk2,12,AudioSet
RAW,100,5min,0.847222222222222,0.888627450980392,0.847222222222222,Dusk3,12,AudioSet
RAW,100,5min,0.895833333333333,0.920634920634921,0.895833333333333,Early AM1,12,AudioSet
RAW,100,5min,0.993055555555556,0.993197278911565,0.993055555555555,Early AM2,12,AudioSet
RAW,100,5min,0.947761194029851,0.945029239766082,0.947015078680307,Early AM3,12,AudioSet
RAW,100,5min,0.883561643835616,0.879904162923031,0.904513888888889,Midday1,12,AudioSet
RAW,100,5min,0.951388888888889,0.953764320785597,0.951388888888889,Midday2,12,AudioSet
RAW,100,5min,0.965277777777778,0.968553459119497,0.965277777777778,Midday3,12,AudioSet
RAW,100,5min,0.986111111111111,0.986111111111111,0.986111111111111,Midnight1,12,AudioSet
RAW,100,5min,0.979166666666667,0.980392156862745,0.979166666666667,Midnight2,12,AudioSet
RAW,100,5min,1,1,1,Midnight3,12,AudioSet
VBR0,22.56,5min,0.930555555555556,0.938196555217832,0.930555555555555,Dusk1,12,AudioSet
VBR0,22.56,5min,0.916666666666667,0.917149758454106,0.916666666666667,Dusk2,12,AudioSet
VBR0,22.56,5min,0.854166666666667,0.89515806322529,0.854166666666667,Dusk3,12,AudioSet
VBR0,22.56,5min,0.875,0.906017791732078,0.875,Early AM1,12,AudioSet
VBR0,22.56,5min,0.986111111111111,0.986666666666667,0.986111111111111,Early AM2,12,AudioSet
VBR0,22.56,5min,0.940298507462687,0.937606837606837,0.938243148855746,Early AM3,12,AudioSet
VBR0,22.56,5min,0.897260273972603,0.891807379612258,0.914930555555555,Midday1,12,AudioSet
VBR0,22.56,5min,0.930555555555556,0.935050993022008,0.930555555555555,Midday2,12,AudioSet
VBR0,22.56,5min,0.965277777777778,0.968553459119497,0.965277777777778,Midday3,12,AudioSet
VBR0,22.56,5min,0.979166666666667,0.980392156862745,0.979166666666667,Midnight1,12,AudioSet
VBR0,22.56,5min,0.993055555555556,0.993197278911565,0.993055555555555,Midnight2,12,AudioSet
VBR0,22.56,5min,1,1,1,Midnight3,12,AudioSet
CBR128,16.667,10min,0.938372093023256,0.938299143551648,0.937911287990884,0840_sample0,None,Analytical_Indices
CBR128,16.667,2_5min,0.932561505065123,0.932387421383912,0.931932468549048,0840_sample0,None,Analytical_Indices
CBR128,16.667,20min,0.94212962962963,0.941736526208388,0.941549671796717,0840,None,Analytical_Indices
CBR128,16.667,5min,0.934302325581395,0.934261648920358,0.933552798181692,0840_sample3,None,Analytical_Indices
CBR16,2.08,10min,0.942011834319527,0.942149498180119,0.941953309841571,0840_sample0,None,Analytical_Indices
CBR16,2.08,2_5min,0.928240740740741,0.928391375082968,0.928259841734675,0840_sample0,None,Analytical_Indices
CBR16,2.08,20min,0.951388888888889,0.952274557165862,0.951758302204821,0840,None,Analytical_Indices
CBR16,2.08,5min,0.932558139534884,0.932654934515515,0.932592550162001,0840_sample3,None,Analytical_Indices
CBR256,33.35,10min,0.941860465116279,0.942013752806293,0.941244621324217,0840_sample0,None,Analytical_Indices
CBR256,33.35,2_5min,0.923611111111111,0.923735511972044,0.922813107296917,0840_sample0,None,Analytical_Indices
CBR256,33.35,20min,0.944444444444444,0.944045124899275,0.943913737990571,0840,None,Analytical_Indices
CBR256,33.35,5min,0.936046511627907,0.936211608018811,0.935358300817199,0840_sample3,None,Analytical_Indices
CBR32,4.16,10min,0.918823529411765,0.920494445185424,0.918261559309405,0840_sample0,None,Analytical_Indices
CBR32,4.16,2_5min,0.914475585091014,0.91575709080105,0.913643171928033,0840_sample0,None,Analytical_Indices
CBR32,4.16,20min,0.925925925925926,0.926146827686504,0.924933177757906,0840,None,Analytical_Indices
CBR32,4.16,5min,0.912790697674419,0.91380332004749,0.911969070084298,0840_sample3,None,Analytical_Indices
CBR320,41.6,10min,0.93953488372093,0.939693783027325,0.938951477116179,0840_sample0,None,Analytical_Indices
CBR320,41.6,2_5min,0.924479166666667,0.924851846816632,0.923699632119612,0840_sample0,None,Analytical_Indices
CBR320,41.6,20min,0.939814814814815,0.939523448666475,0.939185605602864,0840,None,Analytical_Indices
CBR320,41.6,5min,0.934302325581395,0.93454094997925,0.933611405584145,0840_sample3,None,Analytical_Indices
CBR64,8.33,10min,0.912790697674419,0.912448086351595,0.912162015068796,0840_sample0,None,Analytical_Indices
CBR64,8.33,2_5min,0.921296296296296,0.920475442897666,0.920385639976261,0840_sample0,None,Analytical_Indices
CBR64,8.33,20min,0.916666666666667,0.91612286222312,0.915683019094243,0840,None,Analytical_Indices
CBR64,8.33,5min,0.923255813953488,0.92258529235208,0.922367083098695,0840_sample3,None,Analytical_Indices
CBR8,1.04,10min,0.902325581395349,0.902364182364182,0.900766365630899,0840_sample0,None,Analytical_Indices
CBR8,1.04,2_5min,0.896990740740741,0.895564705097033,0.895021063216616,0840_sample0,None,Analytical_Indices
CBR8,1.04,20min,0.907407407407407,0.90865234982882,0.905508404027058,0840,None,Analytical_Indices
CBR8,1.04,5min,0.906976744186046,0.906116075028556,0.905430336260902,0840_sample3,None,Analytical_Indices
RAW,100,10min,0.93953488372093,0.939809845809598,0.938880555130364,0840_sample0,None,Analytical_Indices
RAW,100,2_5min,0.925925925925926,0.926182748630841,0.925249833727643,0840_sample0,None,Analytical_Indices
RAW,100,20min,0.939814814814815,0.939523448666475,0.939185605602864,0840,None,Analytical_Indices
RAW,100,5min,0.937209302325581,0.937173537081864,0.936583535564152,0840_sample3,None,Analytical_Indices
VBR0,22.56,10min,0.938895417156287,0.938798954239985,0.938245247931949,0840_sample0,None,Analytical_Indices
VBR0,22.56,2_5min,0.923611111111111,0.923784778787176,0.922855878231346,0840_sample0,None,Analytical_Indices
VBR0,22.56,20min,0.935185185185185,0.934980052627111,0.934457473215157,0840,None,Analytical_Indices
VBR0,22.56,5min,0.934302325581395,0.934574774221708,0.933582101882918,0840_sample3,None,Analytical_Indices
CBR128,16.667,10min,0.957943925233645,0.955629877369008,0.955436720142603,Quarter_Day_Dawn,4,Analytical_Indices
CBR128,16.667,10min,0.865740740740741,0.875610500610501,0.865740740740741,Quarter_Day_Dusk,4,Analytical_Indices
CBR128,16.667,10min,0.981308411214953,0.980812410696061,0.981968810916179,Quarter_Day_Midday,4,Analytical_Indices
CBR128,16.667,10min,0.99537037037037,0.995433789954338,0.99537037037037,Quarter_Day_Midnight,4,Analytical_Indices
CBR16,2.08,10min,0.952380952380952,0.955555555555556,0.950980392156863,Quarter_Day_Dawn,4,Analytical_Indices
CBR16,2.08,10min,0.906976744186046,0.911521811521812,0.907276995305164,Quarter_Day_Dusk,4,Analytical_Indices
CBR16,2.08,10min,0.957547169811321,0.958419814584198,0.958583583583584,Quarter_Day_Midday,4,Analytical_Indices
CBR16,2.08,10min,0.932692307692308,0.937621832358674,0.93264320220842,Quarter_Day_Midnight,4,Analytical_Indices
CBR256,33.35,10min,0.94392523364486,0.942708333333333,0.942201426024955,Quarter_Day_Dawn,4,Analytical_Indices
CBR256,33.35,10min,0.851851851851852,0.859586528213979,0.851851851851852,Quarter_Day_Dusk,4,Analytical_Indices
CBR256,33.35,10min,0.976635514018692,0.976190476190476,0.97733918128655,Quarter_Day_Midday,4,Analytical_Indices
CBR256,33.35,10min,1,1,1,Quarter_Day_Midnight,4,Analytical_Indices
CBR32,4.16,10min,0.933962264150943,0.9340570078275,0.931633546880099,Quarter_Day_Dawn,4,Analytical_Indices
CBR32,4.16,10min,0.892018779342723,0.903691689836268,0.890744466800805,Quarter_Day_Dusk,4,Analytical_Indices
CBR32,4.16,10min,0.957547169811321,0.95692998571137,0.957430644472898,Quarter_Day_Midday,4,Analytical_Indices
CBR32,4.16,10min,0.967136150234742,0.966867873910127,0.966988727858293,Quarter_Day_Midnight,4,Analytical_Indices
CBR320,41.6,10min,0.953271028037383,0.952546296296296,0.952153891859774,Quarter_Day_Dawn,4,Analytical_Indices
CBR320,41.6,10min,0.861111111111111,0.870081621165212,0.861111111111111,Quarter_Day_Dusk,4,Analytical_Indices
CBR320,41.6,10min,0.981308411214953,0.980952380952381,0.98172514619883,Quarter_Day_Midday,4,Analytical_Indices
CBR320,41.6,10min,1,1,1,Quarter_Day_Midnight,4,Analytical_Indices
CBR64,8.33,10min,0.94392523364486,0.946463380673907,0.944704396910279,Quarter_Day_Dawn,4,Analytical_Indices
CBR64,8.33,10min,0.893518518518518,0.901186299081036,0.893518518518518,Quarter_Day_Dusk,4,Analytical_Indices
CBR64,8.33,10min,0.934579439252336,0.934719733928686,0.935207336523126,Quarter_Day_Midday,4,Analytical_Indices
CBR64,8.33,10min,0.972222222222222,0.972458172458173,0.972222222222222,Quarter_Day_Midnight,4,Analytical_Indices
CBR8,1.04,10min,0.948598130841122,0.946568298680975,0.945632798573975,Quarter_Day_Dawn,4,Analytical_Indices
CBR8,1.04,10min,0.824074074074074,0.837125951792037,0.824074074074074,Quarter_Day_Dusk,4,Analytical_Indices
CBR8,1.04,10min,0.901869158878505,0.906934924739439,0.901337940811625,Quarter_Day_Midday,4,Analytical_Indices
CBR8,1.04,10min,0.884259259259259,0.888116578257423,0.884259259259259,Quarter_Day_Midnight,4,Analytical_Indices
RAW,100,10min,0.94392523364486,0.942708333333333,0.942201426024955,Quarter_Day_Dawn,4,Analytical_Indices
RAW,100,10min,0.861111111111111,0.87285662998695,0.861111111111111,Quarter_Day_Dusk,4,Analytical_Indices
RAW,100,10min,0.981308411214953,0.980952380952381,0.98172514619883,Quarter_Day_Midday,4,Analytical_Indices
RAW,100,10min,1,1,1,Quarter_Day_Midnight,4,Analytical_Indices
VBR0,22.56,10min,0.943127962085308,0.943843843843844,0.941501554001554,Quarter_Day_Dawn,4,Analytical_Indices
VBR0,22.56,10min,0.85981308411215,0.870879120879121,0.85935054773083,Quarter_Day_Dusk,4,Analytical_Indices
VBR0,22.56,10min,0.981220657276995,0.980676328502415,0.98172514619883,Quarter_Day_Midday,4,Analytical_Indices
VBR0,22.56,10min,1,1,1,Quarter_Day_Midnight,4,Analytical_Indices
CBR128,16.667,2_5min,0.947429906542056,0.946244030331244,0.944849227569816,Quarter_Day_Dawn,4,Analytical_Indices
CBR128,16.667,2_5min,0.87037037037037,0.883619756004128,0.87037037037037,Quarter_Day_Dusk,4,Analytical_Indices
CBR128,16.667,2_5min,0.962155963302752,0.961274774870438,0.963120791245791,Quarter_Day_Midday,4,Analytical_Indices
CBR128,16.667,2_5min,0.986095017381228,0.986156154702551,0.986078848883727,Quarter_Day_Midnight,4,Analytical_Indices
CBR16,2.08,2_5min,0.93107476635514,0.933165405911806,0.928171420083185,Quarter_Day_Dawn,4,Analytical_Indices
CBR16,2.08,2_5min,0.912037037037037,0.916483407423256,0.912037037037037,Quarter_Day_Dusk,4,Analytical_Indices
CBR16,2.08,2_5min,0.955275229357798,0.954604663136217,0.956165824915825,Quarter_Day_Midday,4,Analytical_Indices
CBR16,2.08,2_5min,0.931712962962963,0.938281358281358,0.931712962962963,Quarter_Day_Midnight,4,Analytical_Indices
CBR256,33.35,2_5min,0.950934579439252,0.950598968443237,0.948820929887106,Quarter_Day_Dawn,4,Analytical_Indices
CBR256,33.35,2_5min,0.857638888888889,0.876791484377691,0.857638888888889,Quarter_Day_Dusk,4,Analytical_Indices
CBR256,33.35,2_5min,0.952981651376147,0.952314893879575,0.953756313131313,Quarter_Day_Midday,4,Analytical_Indices
CBR256,33.35,2_5min,0.989583333333333,0.98958722656925,0.989583333333333,Quarter_Day_Midnight,4,Analytical_Indices
CBR32,4.16,2_5min,0.932636469221835,0.932452061580954,0.932273070067188,Quarter_Day_Dawn,4,Analytical_Indices
CBR32,4.16,2_5min,0.876157407407407,0.886436944808504,0.876157407407407,Quarter_Day_Dusk,4,Analytical_Indices
CBR32,4.16,2_5min,0.935779816513762,0.934626151394793,0.934701178451178,Quarter_Day_Midday,4,Analytical_Indices
CBR32,4.16,2_5min,0.966435185185185,0.966658652882959,0.966435185185185,Quarter_Day_Midnight,4,Analytical_Indices
CBR320,41.6,2_5min,0.947429906542056,0.947370092611145,0.945291146761735,Quarter_Day_Dawn,4,Analytical_Indices
CBR320,41.6,2_5min,0.854166666666667,0.875243058196449,0.854166666666667,Quarter_Day_Dusk,4,Analytical_Indices
CBR320,41.6,2_5min,0.955275229357798,0.95465883401977,0.955955387205387,Quarter_Day_Midday,4,Analytical_Indices
CBR320,41.6,2_5min,0.990740740740741,0.990740740740741,0.990740740740741,Quarter_Day_Midnight,4,Analytical_Indices
CBR64,8.33,2_5min,0.93107476635514,0.932991717341162,0.930854500891266,Quarter_Day_Dawn,4,Analytical_Indices
CBR64,8.33,2_5min,0.899305555555556,0.903975316780195,0.899305555555556,Quarter_Day_Dusk,4,Analytical_Indices
CBR64,8.33,2_5min,0.917431192660551,0.916254563268787,0.916813973063973,Quarter_Day_Midday,4,Analytical_Indices
CBR64,8.33,2_5min,0.96875,0.969045291625937,0.96875,Quarter_Day_Midnight,4,Analytical_Indices
CBR8,1.04,2_5min,0.925233644859813,0.924859609776556,0.92126968211527,Quarter_Day_Dawn,4,Analytical_Indices
CBR8,1.04,2_5min,0.853009259259259,0.872824812479985,0.853009259259259,Quarter_Day_Dusk,4,Analytical_Indices
CBR8,1.04,2_5min,0.901376146788991,0.904110350453373,0.899137205387205,Quarter_Day_Midday,4,Analytical_Indices
CBR8,1.04,2_5min,0.865740740740741,0.874858882947118,0.865740740740741,Quarter_Day_Midnight,4,Analytical_Indices
RAW,100,2_5min,0.946261682242991,0.946055638529712,0.944249480095068,Quarter_Day_Dawn,4,Analytical_Indices
RAW,100,2_5min,0.854166666666667,0.875089072145876,0.854166666666667,Quarter_Day_Dusk,4,Analytical_Indices
RAW,100,2_5min,0.952981651376147,0.952389533425906,0.953756313131313,Quarter_Day_Midday,4,Analytical_Indices
RAW,100,2_5min,0.990740740740741,0.990740740740741,0.990740740740741,Quarter_Day_Midnight,4,Analytical_Indices
VBR0,22.56,2_5min,0.947429906542056,0.947370092611145,0.945291146761735,Quarter_Day_Dawn,4,Analytical_Indices
VBR0,22.56,2_5min,0.851851851851852,0.87239541541601,0.851851851851852,Quarter_Day_Dusk,4,Analytical_Indices
VBR0,22.56,2_5min,0.952981651376147,0.952385185792126,0.953419612794613,Quarter_Day_Midday,4,Analytical_Indices
VBR0,22.56,2_5min,0.989583333333333,0.98958722656925,0.989583333333333,Quarter_Day_Midnight,4,Analytical_Indices
CBR128,16.667,20min,0.953271028037383,0.95221027479092,0.95068330362448,Quarter_Day_Dawn,4,Analytical_Indices
CBR128,16.667,20min,0.907407407407407,0.911327030812325,0.907407407407407,Quarter_Day_Dusk,4,Analytical_Indices
CBR128,16.667,20min,0.981651376146789,0.980952380952381,0.982407407407407,Quarter_Day_Midday,4,Analytical_Indices
CBR128,16.667,20min,0.990740740740741,0.990990990990991,0.990740740740741,Quarter_Day_Midnight,4,Analytical_Indices
CBR16,2.08,20min,0.953271028037383,0.95221027479092,0.95068330362448,Quarter_Day_Dawn,4,Analytical_Indices
CBR16,2.08,20min,0.916666666666667,0.920454876591777,0.916666666666667,Quarter_Day_Dusk,4,Analytical_Indices
CBR16,2.08,20min,0.963302752293578,0.962881562881563,0.964814814814815,Quarter_Day_Midday,4,Analytical_Indices
CBR16,2.08,20min,0.916666666666667,0.923076923076923,0.916666666666667,Quarter_Day_Midnight,4,Analytical_Indices
CBR256,33.35,20min,0.953271028037383,0.95221027479092,0.95068330362448,Quarter_Day_Dawn,4,Analytical_Indices
CBR256,33.35,20min,0.935185185185185,0.943371943371943,0.935185185185185,Quarter_Day_Dusk,4,Analytical_Indices
CBR256,33.35,20min,0.981651376146789,0.980952380952381,0.982407407407407,Quarter_Day_Midday,4,Analytical_Indices
CBR256,33.35,20min,1,1,1,Quarter_Day_Midnight,4,Analytical_Indices
CBR32,4.16,20min,0.94392523364486,0.944202266782912,0.942349970291147,Quarter_Day_Dawn,4,Analytical_Indices
CBR32,4.16,20min,0.916666666666667,0.925578486554096,0.916666666666667,Quarter_Day_Dusk,4,Analytical_Indices
CBR32,4.16,20min,0.935779816513762,0.935201825702467,0.931902356902357,Quarter_Day_Midday,4,Analytical_Indices
CBR32,4.16,20min,0.981481481481482,0.981481481481482,0.981481481481482,Quarter_Day_Midnight,4,Analytical_Indices
CBR320,41.6,20min,0.953271028037383,0.95221027479092,0.95068330362448,Quarter_Day_Dawn,4,Analytical_Indices
CBR320,41.6,20min,0.925925925925926,0.93483709273183,0.925925925925926,Quarter_Day_Dusk,4,Analytical_Indices
CBR320,41.6,20min,0.981651376146789,0.980952380952381,0.982407407407407,Quarter_Day_Midday,4,Analytical_Indices
CBR320,41.6,20min,1,1,1,Quarter_Day_Midnight,4,Analytical_Indices
CBR64,8.33,20min,0.934579439252336,0.936951754385965,0.935487225193108,Quarter_Day_Dawn,4,Analytical_Indices
CBR64,8.33,20min,0.944444444444444,0.947916666666667,0.944444444444445,Quarter_Day_Dusk,4,Analytical_Indices
CBR64,8.33,20min,0.908256880733945,0.906883663849608,0.907744107744108,Quarter_Day_Midday,4,Analytical_Indices
CBR64,8.33,20min,0.972222222222222,0.972458172458173,0.972222222222222,Quarter_Day_Midnight,4,Analytical_Indices
CBR8,1.04,20min,0.934579439252336,0.932198327359618,0.930778371954843,Quarter_Day_Dawn,4,Analytical_Indices
CBR8,1.04,20min,0.833333333333333,0.847224147224147,0.833333333333333,Quarter_Day_Dusk,4,Analytical_Indices
CBR8,1.04,20min,0.908256880733945,0.909401709401709,0.905723905723906,Quarter_Day_Midday,4,Analytical_Indices
CBR8,1.04,20min,0.87037037037037,0.874269005847953,0.87037037037037,Quarter_Day_Midnight,4,Analytical_Indices
RAW,100,20min,0.953271028037383,0.95221027479092,0.95068330362448,Quarter_Day_Dawn,4,Analytical_Indices
RAW,100,20min,0.935185185185185,0.943371943371943,0.935185185185185,Quarter_Day_Dusk,4,Analytical_Indices
RAW,100,20min,0.981651376146789,0.980952380952381,0.982407407407407,Quarter_Day_Midday,4,Analytical_Indices
RAW,100,20min,1,1,1,Quarter_Day_Midnight,4,Analytical_Indices
VBR0,22.56,20min,0.953271028037383,0.95221027479092,0.95068330362448,Quarter_Day_Dawn,4,Analytical_Indices
VBR0,22.56,20min,0.916666666666667,0.921351766513057,0.916666666666667,Quarter_Day_Dusk,4,Analytical_Indices
VBR0,22.56,20min,0.981651376146789,0.980952380952381,0.982407407407407,Quarter_Day_Midday,4,Analytical_Indices
VBR0,22.56,20min,1,1,1,Quarter_Day_Midnight,4,Analytical_Indices
CBR128,16.667,5min,0.945497630331754,0.946551593610417,0.943344008309694,Quarter_Day_Dawn,4,Analytical_Indices
CBR128,16.667,5min,0.888888888888889,0.900103779230875,0.888888888888889,Quarter_Day_Dusk,4,Analytical_Indices
CBR128,16.667,5min,0.95852534562212,0.957618520568161,0.959455128205128,Quarter_Day_Midday,4,Analytical_Indices
CBR128,16.667,5min,0.99537037037037,0.995433789954338,0.99537037037037,Quarter_Day_Midnight,4,Analytical_Indices
CBR16,2.08,5min,0.936018957345972,0.940284178187404,0.933507693699538,Quarter_Day_Dawn,4,Analytical_Indices
CBR16,2.08,5min,0.905092592592593,0.910386587690072,0.905092592592593,Quarter_Day_Dusk,4,Analytical_Indices
CBR16,2.08,5min,0.949308755760369,0.948178545047615,0.949964387464388,Quarter_Day_Midday,4,Analytical_Indices
CBR16,2.08,5min,0.93287037037037,0.940603794488298,0.93287037037037,Quarter_Day_Midnight,4,Analytical_Indices
CBR256,33.35,5min,0.957345971563981,0.957753909930281,0.955838786327999,Quarter_Day_Dawn,4,Analytical_Indices
CBR256,33.35,5min,0.868055555555556,0.884991580298381,0.868055555555556,Quarter_Day_Dusk,4,Analytical_Indices
CBR256,33.35,5min,0.963133640552995,0.962992423361432,0.964351851851852,Quarter_Day_Midday,4,Analytical_Indices
CBR256,33.35,5min,0.997685185185185,0.997701149425287,0.997685185185185,Quarter_Day_Midnight,4,Analytical_Indices
CBR32,4.16,5min,0.950236966824645,0.949154391707583,0.949662878295836,Quarter_Day_Dawn,4,Analytical_Indices
CBR32,4.16,5min,0.888888888888889,0.895899512597299,0.888888888888889,Quarter_Day_Dusk,4,Analytical_Indices
CBR32,4.16,5min,0.951612903225806,0.949835966502633,0.951014957264957,Quarter_Day_Midday,4,Analytical_Indices
CBR32,4.16,5min,0.967592592592593,0.967824967824968,0.967592592592593,Quarter_Day_Midnight,4,Analytical_Indices
CBR320,41.6,5min,0.95260663507109,0.95367403159611,0.951228081888414,Quarter_Day_Dawn,4,Analytical_Indices
CBR320,41.6,5min,0.865740740740741,0.8818616284621,0.865740740740741,Quarter_Day_Dusk,4,Analytical_Indices
CBR320,41.6,5min,0.965437788018433,0.965174864723863,0.966666666666667,Quarter_Day_Midday,4,Analytical_Indices
CBR320,41.6,5min,0.99537037037037,0.99537037037037,0.99537037037037,Quarter_Day_Midnight,4,Analytical_Indices
CBR64,8.33,5min,0.924170616113744,0.928765662490003,0.924178760981885,Quarter_Day_Dawn,4,Analytical_Indices
CBR64,8.33,5min,0.893518518518518,0.899450919450919,0.893518518518518,Quarter_Day_Dusk,4,Analytical_Indices
CBR64,8.33,5min,0.926267281105991,0.925075339985181,0.926210826210826,Quarter_Day_Midday,4,Analytical_Indices
CBR64,8.33,5min,0.974537037037037,0.97467071935157,0.974537037037037,Quarter_Day_Midnight,4,Analytical_Indices
CBR8,1.04,5min,0.933649289099526,0.932149554617909,0.929949489195245,Quarter_Day_Dawn,4,Analytical_Indices
CBR8,1.04,5min,0.842592592592593,0.856965608437038,0.842592592592593,Quarter_Day_Dusk,4,Analytical_Indices
CBR8,1.04,5min,0.903225806451613,0.90124856999857,0.900017806267806,Quarter_Day_Midday,4,Analytical_Indices
CBR8,1.04,5min,0.863425925925926,0.874553247022883,0.863425925925926,Quarter_Day_Midnight,4,Analytical_Indices
RAW,100,5min,0.95260663507109,0.95367403159611,0.951228081888414,Quarter_Day_Dawn,4,Analytical_Indices
RAW,100,5min,0.868055555555556,0.884688350818601,0.868055555555556,Quarter_Day_Dusk,4,Analytical_Indices
RAW,100,5min,0.965437788018433,0.965174864723863,0.966666666666667,Quarter_Day_Midday,4,Analytical_Indices
RAW,100,5min,0.997685185185185,0.997701149425287,0.997685185185185,Quarter_Day_Midnight,4,Analytical_Indices
VBR0,22.56,5min,0.950236966824645,0.951604966310849,0.948376099760835,Quarter_Day_Dawn,4,Analytical_Indices
VBR0,22.56,5min,0.854166666666667,0.870147529385803,0.854166666666667,Quarter_Day_Dusk,4,Analytical_Indices
VBR0,22.56,5min,0.965437788018433,0.965106501249832,0.966666666666667,Quarter_Day_Midday,4,Analytical_Indices
VBR0,22.56,5min,0.993055555555556,0.993071296519572,0.993055555555556,Quarter_Day_Midnight,4,Analytical_Indices
CBR128,16.667,10min,0.990740740740741,0.990990990990991,0.990740740740741,Afternoon,8,Analytical_Indices
CBR128,16.667,10min,0.944444444444444,0.945195195195195,0.944444444444444,Dawn,8,Analytical_Indices
CBR128,16.667,10min,0.907407407407407,0.907819302556145,0.907407407407407,Dusk,8,Analytical_Indices
CBR128,16.667,10min,0.907407407407407,0.927536231884058,0.907407407407407,Early AM,8,Analytical_Indices
CBR128,16.667,10min,0.925925925925926,0.939393939393939,0.925925925925926,Evening,8,Analytical_Indices
CBR128,16.667,10min,0.962962962962963,0.966666666666667,0.962962962962963,Midday,8,Analytical_Indices
CBR128,16.667,10min,0.990740740740741,0.990990990990991,0.990740740740741,Midnight,8,Analytical_Indices
CBR128,16.667,10min,0.923076923076923,0.910344827586207,0.920192307692308,Morning,8,Analytical_Indices
CBR16,2.08,10min,0.962962962962963,0.963880288957688,0.962962962962963,Afternoon,8,Analytical_Indices
CBR16,2.08,10min,0.943396226415094,0.952380952380952,0.943899782135076,Dawn,8,Analytical_Indices
CBR16,2.08,10min,0.953271028037383,0.955388471177945,0.953439153439153,Dusk,8,Analytical_Indices
CBR16,2.08,10min,0.942307692307692,0.951219512195122,0.942577030812325,Early AM,8,Analytical_Indices
CBR16,2.08,10min,0.952830188679245,0.959349593495935,0.952380952380952,Evening,8,Analytical_Indices
CBR16,2.08,10min,0.962616822429907,0.964555052790347,0.962698412698413,Midday,8,Analytical_Indices
CBR16,2.08,10min,0.962264150943396,0.964912280701754,0.962962962962963,Midnight,8,Analytical_Indices
CBR16,2.08,10min,0.97029702970297,0.964197530864198,0.972686733556299,Morning,8,Analytical_Indices
CBR256,33.35,10min,0.953703703703704,0.959349593495935,0.953703703703704,Afternoon,8,Analytical_Indices
CBR256,33.35,10min,0.962962962962963,0.962962962962963,0.962962962962963,Dawn,8,Analytical_Indices
CBR256,33.35,10min,0.87962962962963,0.883374635885396,0.87962962962963,Dusk,8,Analytical_Indices
CBR256,33.35,10min,0.907407407407407,0.927536231884058,0.907407407407407,Early AM,8,Analytical_Indices
CBR256,33.35,10min,0.935185185185185,0.945736434108527,0.935185185185185,Evening,8,Analytical_Indices
CBR256,33.35,10min,0.990740740740741,0.990990990990991,0.990740740740741,Midday,8,Analytical_Indices
